molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL216296,CC(C)(CC(=O)NCc1ccccn1)NCC(=O)N1CCC[C@H]1C#N,6.36,Ara Bileşik,343.43100000000015,0.9706800000000004,2.0,5.0,6.363512103646634
CHEMBL216203,C[C@H](CC(=O)NC(C)(C)c1ccccc1)NCC(=O)N1CCC[C@H]1C#N,6.04,Aktif Değil,356.4700000000002,1.92068,2.0,4.0,6.040481623027001
CHEMBL217245,C[C@@H](CC(=O)NC(C)(C)c1ccccc1)NCC(=O)N1CCC[C@H]1C#N,7.38,Aktif,356.4700000000002,1.92068,2.0,4.0,7.376750709602099
CHEMBL274770,CC(C)(CC(=O)NCCc1ccccc1)NCC(=O)N1CCC[C@H]1C#N,6.84,Ara Bileşik,356.4700000000002,1.6181800000000002,2.0,4.0,6.841637507904751
CHEMBL217212,CC(C)(CC(=O)NC(C)(C)Cc1ccccc1)NCC(=O)N1CCC[C@H]1C#N,5.89,Aktif Değil,384.5240000000003,2.3967800000000006,2.0,4.0,5.886056647693163
CHEMBL217339,Cc1ccc(CCNC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1,6.6,Ara Bileşik,370.4970000000001,1.9265999999999999,2.0,4.0,6.598599459218456
CHEMBL274103,CC(C)(CC(=O)NCCc1ccc(C(F)(F)F)cc1)NCC(=O)N1CCC[C@H]1C#N,6.63,Ara Bileşik,424.4670000000002,2.636980000000001,2.0,4.0,6.627087997029894
CHEMBL384493,CC(C)(CC(=O)NCCc1cccc(C(F)(F)F)c1)NCC(=O)N1CCC[C@H]1C#N,6.61,Ara Bileşik,424.46700000000027,2.636980000000001,2.0,4.0,6.607303046740334
CHEMBL216878,CC(C)(CC(=O)NCCc1ccccc1C(F)(F)F)NCC(=O)N1CCC[C@H]1C#N,6.5,Ara Bileşik,424.46700000000027,2.636980000000001,2.0,4.0,6.494850021680094
CHEMBL217290,COc1ccc(CCNC(=O)CC(C)(C)NCC(=O)N2CCC[C@H]2C#N)cc1OC,6.63,Ara Bileşik,416.5220000000002,1.6353800000000007,2.0,6.0,6.634512015109101
CHEMBL218393,CC(C)(CC(=O)NCCc1ccc(Cl)c(Cl)c1)NCC(=O)N1CCC[C@H]1C#N,6.74,Ara Bileşik,425.36000000000024,2.9249800000000015,2.0,4.0,6.7423214251308154
CHEMBL218026,CC(C)(CC(=O)NCCc1ccccn1)NCC(=O)N1CCC[C@H]1C#N,6.93,Ara Bileşik,357.4580000000002,1.0131800000000006,2.0,5.0,6.928117992693875
CHEMBL218289,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(F)cc1,7.08,Ara Bileşik,328.387,2.7182000000000013,2.0,3.0,7.075720713938118
CHEMBL217388,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccccc1,6.55,Ara Bileşik,310.397,2.5791000000000004,2.0,3.0,6.552841968657781
CHEMBL217017,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(F)c(F)c1,7.41,Aktif,346.377,2.8573000000000013,2.0,3.0,7.4089353929735005
CHEMBL217532,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccccc1F,5.42,Aktif Değil,328.387,2.7182000000000013,2.0,3.0,5.42021640338319
CHEMBL217801,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccc(Cl)cc1,6.09,Aktif Değil,344.842,3.2325000000000017,2.0,3.0,6.086186147616283
CHEMBL386895,Cc1ccc(C(=O)CN[C@H](C)CCc2ccc(C(N)=O)cc2)cc1,4.68,Aktif Değil,324.42400000000004,2.8875200000000003,2.0,3.0,4.6777807052660805
CHEMBL554090,C[C@H](CCc1ccc(C(N)=O)cc1)NCC(=O)c1ccsc1,6.96,Ara Bileşik,316.426,2.640600000000001,2.0,4.0,6.958607314841775
CHEMBL553006,C[C@H](COc1ccc(C(N)=O)cc1)NCC(=O)c1ccsc1,6.47,Ara Bileşik,318.39799999999997,2.0868,2.0,5.0,6.468521082957745
CHEMBL541664,NC(=O)c1ccc(OCC2(NCC(=O)c3ccsc3)CCCC2)cc1,8.3,Aktif,358.46300000000014,3.0111000000000008,2.0,5.0,8.301029995663981
CHEMBL216854,C[C@H](c1nc(-c2ccccc2)no1)[C@H](N)C(=O)N1CCCC1,4.71,Aktif Değil,300.36200000000014,1.7897999999999996,1.0,5.0,4.705533773838407
CHEMBL374936,C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2)no1)[C@H](N)C(=O)N1CCCC1,6.91,Ara Bileşik,378.45400000000024,1.1933,1.0,7.0,6.913640169325252
CHEMBL219602,C[C@H](c1nc(-c2ccc(S(N)(=O)=O)cc2)no1)[C@H](N)C(=O)N1CCCC1,6.72,Ara Bileşik,379.44200000000023,0.4372000000000005,2.0,7.0,6.721246399047171
CHEMBL218882,C[C@H](c1nc(-c2ccc(S(=O)(=O)C(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,6.48,Ara Bileşik,432.4240000000002,2.0833,1.0,7.0,6.481486060122113
CHEMBL220301,C[C@H](c1nc(-c2ccc(C(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,5.79,Aktif Değil,368.3590000000002,2.808600000000002,1.0,5.0,5.79317412396815
CHEMBL220249,C[C@H](c1nc(-c2ccc(OC(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,5.75,Aktif Değil,384.35800000000023,2.6884000000000006,1.0,6.0,5.747146969020107
CHEMBL220021,C[C@H](c1nc(-c2ccc(Cl)cc2)no1)[C@H](N)C(=O)N1CCCC1,5.42,Aktif Değil,334.8070000000002,2.443200000000001,1.0,5.0,5.4179366370882915
CHEMBL375875,C[C@H](c1nc(-c2cccc(C(F)(F)F)c2)no1)[C@H](N)C(=O)N1CCCC1,4.81,Aktif Değil,368.3590000000002,2.808600000000002,1.0,5.0,4.806875401645539
CHEMBL375414,C[C@H](c1nc(-c2ccccc2Cl)no1)[C@H](N)C(=O)N1CCCC1,6.0,Aktif Değil,334.8070000000002,2.4432,1.0,5.0,6.00436480540245
CHEMBL219370,C[C@H](c1nc(-c2ccccc2C(F)(F)F)no1)[C@H](N)C(=O)N1CCCC1,5.32,Aktif Değil,368.3590000000002,2.808600000000001,1.0,5.0,5.31695296176115
CHEMBL219369,C[C@H](c1nc(-c2ccccc2F)no1)[C@H](N)C(=O)N1CCCC1,5.32,Aktif Değil,318.35200000000015,1.9289,1.0,5.0,5.319664486585437
CHEMBL426335,C[C@H](c1nc(-c2ccccc2OC(F)(F)F)no1)[C@H](N)C(=O)N1CCCC1,4.91,Aktif Değil,384.35800000000023,2.6884000000000006,1.0,6.0,4.906578314837765
CHEMBL216774,C[C@H](c1nc(-c2ccccc2C(F)F)no1)[C@H](N)C(=O)N1CCCC1,5.74,Aktif Değil,350.3690000000002,2.7274000000000003,1.0,5.0,5.739928612014925
CHEMBL219278,C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2F)no1)[C@H](N)C(=O)N1CCCC1,7.37,Aktif,396.44400000000024,1.3323999999999998,1.0,7.0,7.366531544420414
CHEMBL216835,C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,7.77,Aktif,412.8990000000002,1.8466999999999998,1.0,7.0,7.769551078621726
CHEMBL386812,C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,8.1,Aktif,541.9360000000004,2.4480000000000004,3.0,8.0,8.096910013008056
CHEMBL216855,C[C@H](c1nc(-c2ccc(F)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,6.08,Aktif Değil,352.7970000000002,2.5823,1.0,5.0,6.080921907623926
CHEMBL374703,C[C@H](c1nc(-c2ccc(Br)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1,6.8,Ara Bileşik,413.70300000000026,3.205700000000001,1.0,5.0,6.795880017344075
CHEMBL438992,C[C@H](c1nc(-c2ccc(Cl)cc2Cl)no1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,6.7,Ara Bileşik,483.2740000000003,3.7299000000000015,2.0,6.0,6.698970004336019
CHEMBL374032,C[C@H](c1nc(-c2ccc(F)cc2F)no1)[C@H](N)C(=O)N1CCCC1,5.34,Aktif Değil,336.34200000000016,2.0679999999999996,1.0,5.0,5.338187314462739
CHEMBL219382,C[C@H](c1nc(-c2cc(Cl)cc(Cl)c2)no1)[C@H](N)C(=O)N1CCCC1,5.13,Aktif Değil,369.25200000000024,3.0966000000000014,1.0,5.0,5.133122185662501
CHEMBL218911,C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2)no1)[C@H](N)C(=O)N1CCCC1,6.28,Aktif Değil,393.4690000000003,1.1613,2.0,7.0,6.2839966563652006
CHEMBL375146,C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CCC(F)(F)C1.O=C(O)C(F)(F)F,7.72,Aktif,577.9160000000004,2.6932,3.0,8.0,7.721246399047171
CHEMBL218776,C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@@H](F)C1.O=C(O)C(F)(F)F,7.72,Aktif,559.9260000000004,2.396,3.0,8.0,7.721246399047171
CHEMBL387333,C[C@H](c1nc(-c2ccc(NS(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.72,Aktif,559.9260000000004,2.396,3.0,8.0,7.721246399047171
CHEMBL218306,C[C@H](c1n[nH]c(-c2ccc(Cl)cc2Cl)n1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,5.52,Aktif Değil,482.29000000000025,3.4650000000000016,3.0,5.0,5.515700160653214
CHEMBL218254,C[C@H](c1nc(-c2ccc(Cl)cc2Cl)co1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,5.74,Aktif Değil,482.2860000000003,4.334900000000002,2.0,5.0,5.73754891026957
CHEMBL220404,C[C@H](c1noc(-c2ccc(Cl)cc2Cl)n1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,5.92,Aktif Değil,483.2740000000003,3.7299000000000015,2.0,6.0,5.91721462968355
CHEMBL220402,C[C@H](c1nnc(-c2ccc(Cl)cc2Cl)o1)[C@H](N)C(=O)N1CCCC1.O=C(O)C(F)(F)F,6.25,Aktif Değil,483.2740000000003,3.7299000000000015,2.0,6.0,6.251811972993799
CHEMBL375745,CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)c(F)c1.O=C(O)C(F)(F)F,7.72,Aktif,568.5210000000004,2.6939,2.0,8.0,7.721246399047171
CHEMBL219434,Cc1cc(S(C)(=O)=O)ccc1-c1noc([C@@H](CC2CC2)[C@H](N)C(=O)N2CC[C@H](F)C2)n1.O=C(O)C(F)(F)F,7.51,Aktif,564.5580000000004,2.863220000000001,2.0,8.0,7.508638306165727
CHEMBL375442,CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)cc1.O=C(O)C(F)(F)F,7.28,Ara Bileşik,550.5310000000004,2.5548,2.0,8.0,7.2839966563652006
CHEMBL220357,CS(=O)(=O)c1ccc(-c2noc([C@@H](CCO)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)c(Cl)c1.O=C(O)C(F)(F)F,7.16,Ara Bileşik,574.9370000000004,1.7904999999999998,3.0,9.0,7.154901959985743
CHEMBL219371,CC(C)C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.89,Aktif,586.9920000000004,3.454200000000001,2.0,8.0,7.886056647693163
CHEMBL376498,CS(=O)(=O)c1ccc(-c2noc([C@@H](CC3CC3)[C@H](N)C(=O)N3CC[C@H](F)C3)n2)c(Cl)c1.O=C(O)C(F)(F)F,7.89,Aktif,584.9760000000003,3.2082000000000015,2.0,8.0,7.886056647693163
CHEMBL435320,C[C@H](c1nc(-c2ccc(S(C)(=O)=O)cc2Cl)no1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,7.4,Aktif,544.9110000000003,2.428,2.0,8.0,7.3979400086720375
CHEMBL223114,O=C([C@@H]1C[C@H](Nc2ccccc2)CN1)N1CCSC1,6.83,Ara Bileşik,277.39300000000003,1.3618999999999999,2.0,4.0,6.8326826652518236
CHEMBL223916,O=C([C@@H]1C[C@H](N2CCc3cc(Br)ccc32)CN1)N1CCSC1,8.19,Aktif,382.3270000000002,2.0749999999999993,1.0,4.0,8.187086643357144
CHEMBL223915,O=C([C@@H]1C[C@H](Nc2ccc(Cl)cc2)CN1)N1CCSC1,7.34,Aktif,311.8380000000001,2.0153,2.0,4.0,7.342944147142896
CHEMBL390512,O=C([C@@H]1C[C@H](N2CCc3cc(Cl)ccc32)CN1)N1CCSC1,8.15,Aktif,337.87600000000015,1.9658999999999995,1.0,4.0,8.154901959985743
CHEMBL223914,O=C([C@@H]1C[C@H](N2CCc3cc(F)ccc32)CN1)N1CCSC1,8.24,Aktif,321.42100000000016,1.4515999999999998,1.0,4.0,8.236572006437063
CHEMBL411561,COc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.29,Ara Bileşik,307.41900000000004,1.3704999999999996,2.0,5.0,7.288192770958809
CHEMBL388111,COc1ccc2c(c1)CCN2[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,8.32,Aktif,333.45700000000016,1.3211,1.0,5.0,8.318758762624412
CHEMBL224346,O=C([C@@H]1C[C@H](Nc2ccc([N+](=O)[O-])cc2)CN1)N1CCSC1,7.72,Aktif,322.3900000000001,1.2700999999999998,2.0,6.0,7.716698771296451
CHEMBL225493,O=C([C@@H]1C[C@H](N2CCc3cc([N+](=O)[O-])ccc32)CN1)N1CCSC1,8.1,Aktif,348.4280000000001,1.2206999999999992,1.0,6.0,8.102372908709558
CHEMBL389244,O=C([C@@H]1C[C@H](N2CCc3ccccc32)CN1)N1CCSC1,7.96,Aktif,303.4310000000001,1.3124999999999996,1.0,4.0,7.958607314841775
CHEMBL223865,O=C([C@@H]1C[C@H](N2CCCc3ccccc32)CN1)N1CCSC1,6.95,Ara Bileşik,317.45800000000014,1.7026,1.0,4.0,6.950781977329818
CHEMBL227615,O=C([C@@H]1C[C@H](N2Cc3ccccc3C2)CN1)N1CCSC1,7.58,Aktif,303.43100000000004,1.2655999999999996,1.0,4.0,7.578396073130169
CHEMBL228032,N#Cc1ccc(CN(C(=O)c2ccc(C#N)cc2)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,6.64,Ara Bileşik,445.5480000000003,2.3357600000000005,1.0,6.0,6.642065152999546
CHEMBL226771,N#Cc1ccc(CN(CCO)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.77,Aktif,360.4830000000002,0.6159799999999995,2.0,6.0,7.769551078621726
CHEMBL227482,N#Cc1ccc(CN(CC(=O)O)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.78,Aktif,374.4660000000002,0.7082800000000007,2.0,6.0,7.774690718274137
CHEMBL228243,N#Cc1ccc(CN(CC(N)=O)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.86,Aktif,373.4820000000002,0.10898000000000119,2.0,6.0,7.856985199745905
CHEMBL389624,CCOC(=O)CN(Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,7.87,Aktif,402.5200000000002,1.1867799999999995,1.0,7.0,7.866461091629782
CHEMBL228021,N#Cc1ccc(CN(Cc2ccc(C#N)cc2)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,8.19,Aktif,431.5650000000002,2.6955600000000013,1.0,6.0,8.193820026016112
CHEMBL389848,CCCCN(Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,8.04,Aktif,372.5380000000002,2.42378,1.0,5.0,8.040958607678906
CHEMBL227800,CC(C)N(Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,8.15,Aktif,358.5110000000002,2.0320799999999997,1.0,5.0,8.148741651280925
CHEMBL227737,CN(Cc1ccc(C#N)cc1)[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,8.02,Aktif,330.45700000000016,1.25348,1.0,5.0,8.017728766960431
CHEMBL227418,N#Cc1ccc(NC(=O)N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.07,Ara Bileşik,345.4280000000001,0.9431799999999995,3.0,5.0,7.066006836168758
CHEMBL376562,O=C(Nc1ccccc1)N[C@@H]1CN[C@H](C(=O)N2CCSC2)C1,6.81,Ara Bileşik,320.41800000000006,1.0714999999999997,3.0,4.0,6.812479279163537
CHEMBL441559,N#Cc1ccc(C(=O)N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.43,Aktif,330.41300000000007,0.5514799999999995,2.0,5.0,7.429457060118103
CHEMBL223497,N#Cc1ccc(CN[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.47,Aktif,316.43000000000006,0.9112799999999996,2.0,5.0,7.468521082957745
CHEMBL223060,O=C([C@@H]1C[C@H](NCc2ccccc2)CN1)N1CCSC1,6.74,Ara Bileşik,291.42,1.0395999999999999,2.0,4.0,6.7423214251308154
CHEMBL374688,N#Cc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1,7.6,Aktif,302.4030000000001,1.2335799999999995,2.0,5.0,7.598599459218456
CHEMBL390513,N#Cc1ccc(N[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)nc1,7.59,Aktif,303.3910000000001,0.6285799999999995,2.0,6.0,7.595166283380062
CHEMBL224435,O=C([C@@H]1CCCN1)N1CCSC1,6.25,Aktif Değil,186.28,0.27129999999999993,1.0,3.0,6.253365801062421
CHEMBL224419,N#Cc1ccc(NCCNCC(=O)N2CCSC2)nc1,6.57,Ara Bileşik,291.38,0.48767999999999967,2.0,6.0,6.568636235841013
CHEMBL2068511,C[C@@H](B(O)O)N1CC[C@@H](N)C1=O,8.28,Aktif,171.99299999999997,-2.0534999999999988,3.0,4.0,8.275724130399212
CHEMBL2068512,C[C@@H](B(O)O)N1CC[C@H](N)C1=O,6.32,Ara Bileşik,171.99299999999997,-2.0534999999999988,3.0,4.0,6.318758762624412
CHEMBL227954,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccccc2c1=O,7.89,Aktif,359.43300000000005,2.2439799999999996,1.0,6.0,7.886056647693163
CHEMBL227356,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cc(N3CCOCC3)c(F)cc2c1=O,7.75,Aktif,462.5290000000003,2.2196799999999994,1.0,8.0,7.7447274948966935
CHEMBL390776,COc1cccc2c(=O)n(Cc3ccccc3C#N)c(N3CCCC(N)C3)nc12,7.52,Aktif,389.45900000000023,2.25258,1.0,7.0,7.522878745280337
CHEMBL227089,COc1cc2nc(N3CCC[C@@H](N)C3)n(Cc3ccccc3C#N)c(=O)c2cc1OC,7.72,Aktif,419.4850000000002,2.2611799999999995,1.0,8.0,7.721246399047171
CHEMBL375508,COc1cc2c(=O)n(Cc3ccccc3C#N)c(N3CCC[C@@H](N)C3)nc2cc1F,8.4,Aktif,407.44900000000024,2.39168,1.0,7.0,8.397940008672037
CHEMBL227670,COc1ccc2nc(N3CCC[C@@H](N)C3)n(Cc3ccccc3C#N)c(=O)c2c1,8.1,Aktif,389.45900000000006,2.25258,1.0,7.0,8.096910013008056
CHEMBL227676,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Br)cc2c1=O,8.3,Aktif,438.32900000000006,3.0064800000000007,1.0,6.0,8.301029995663981
CHEMBL390529,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2c(Cl)cc(Cl)cc2c1=O,7.89,Aktif,428.3230000000001,3.5507800000000014,1.0,6.0,7.886056647693163
CHEMBL387552,N#Cc1ccccc1Cn1c(N2CCCC(N)C2)nc2c(Cl)cccc2c1=O,7.54,Aktif,393.87800000000004,2.897380000000001,1.0,6.0,7.5376020021010435
CHEMBL228004,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cc(Cl)ccc2c1=O,7.82,Aktif,393.87800000000004,2.897380000000001,1.0,6.0,7.823908740944319
CHEMBL389074,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(Cl)cc2c1=O,8.3,Aktif,393.87800000000004,2.897380000000001,1.0,6.0,8.301029995663981
CHEMBL425483,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2ccc(F)cc2c1=O,8.4,Aktif,377.42300000000006,2.3830800000000005,1.0,6.0,8.397940008672037
CHEMBL227464,N#Cc1ccccc1Cn1c(N2CCC[C@@H](N)C2)nc2cccc(F)c2c1=O,8.3,Aktif,377.42300000000006,2.3830800000000005,1.0,6.0,8.301029995663981
CHEMBL427257,CC1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,7.94,Aktif,325.359,0.9617000000000006,2.0,3.0,7.939302159646388
CHEMBL439394,C[C@@H]1C(=O)N[C@H](Cc2ccccc2F)CCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,6.9,Ara Bileşik,451.46400000000017,2.8512000000000004,2.0,3.0,6.899629454882437
CHEMBL230601,CC[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](C)C(=O)N1,7.53,Aktif,371.4030000000001,1.8794000000000002,2.0,3.0,7.528708288941061
CHEMBL230603,C[C@@H]1C(=O)N[C@H](C(F)(F)F)CCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,6.86,Ara Bileşik,411.34600000000006,2.0317,2.0,3.0,6.856985199745905
CHEMBL230602,C[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](Cc2ccccn2)C(=O)N1,7.96,Aktif,434.46200000000005,2.1071000000000004,2.0,4.0,7.958607314841775
CHEMBL395798,C[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](Cc2ccccc2F)C(=O)N1,8.56,Aktif,451.46400000000006,2.8512000000000013,2.0,3.0,8.557520230935552
CHEMBL394837,Cc1ccccc1C[C@@H]1C(=O)N[C@H](C)CCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.83,Aktif,447.5010000000002,3.0205200000000003,2.0,3.0,8.826813731587725
CHEMBL230497,C[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](CC(F)(F)F)C(=O)N1,7.46,Aktif,425.373,2.4218,2.0,3.0,7.464705879957229
CHEMBL394836,C[C@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](C)C(=O)N1,6.4,Ara Bileşik,357.376,1.4893,2.0,3.0,6.401209493236885
CHEMBL230496,C[C@@H]1CCN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)[C@H](C)C(=O)N1,7.82,Aktif,357.376,1.4893,2.0,3.0,7.82102305270683
CHEMBL394594,C[C@@H]1C(=O)NCC(C)(C)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,6.85,Ara Bileşik,371.40299999999996,1.7369,2.0,3.0,6.847711655616943
CHEMBL230495,C[C@@H]1CNC(=O)[C@@H](CC(F)(F)F)N(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C1,6.84,Ara Bileşik,425.3730000000001,2.279300000000001,2.0,3.0,6.844663962534939
CHEMBL230389,C[C@H]1CNC(=O)[C@@H](CC(F)(F)F)N(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C1,7.61,Aktif,425.3730000000001,2.279300000000001,2.0,3.0,7.609064892896621
CHEMBL397242,CC[C@@H]1C(=O)NC[C@@H](C)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.22,Ara Bileşik,371.40299999999996,1.7369,2.0,3.0,7.219682687859849
CHEMBL230388,CC[C@@H]1C(=O)NC[C@H](C)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.43,Aktif,371.40299999999996,1.7369,2.0,3.0,7.428291168191312
CHEMBL397241,C[C@@H]1CNC(=O)[C@@H](C)N(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C1,7.48,Aktif,357.37600000000003,1.3468000000000004,2.0,3.0,7.481486060122112
CHEMBL230387,C[C@H]1CNC(=O)[C@@H](C)N(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)C1,8.01,Aktif,357.37600000000003,1.3468000000000004,2.0,3.0,8.013228265733755
CHEMBL397010,CC1CCNC(=O)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,5.98,Aktif Değil,343.349,1.1008000000000004,2.0,3.0,5.978810700930062
CHEMBL230283,C[C@@H]1C(=O)N(C(C)(C)C)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.02,Aktif,399.45700000000005,2.611700000000001,1.0,3.0,8.017728766960431
CHEMBL230282,C[C@@H]1C(=O)N(C2CC2)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.1,Aktif,383.414,1.9756,1.0,3.0,8.096910013008056
CHEMBL390886,C[C@@H]1C(=O)N(CC(F)(F)F)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.72,Aktif,425.37300000000005,2.3755000000000006,1.0,3.0,7.716698771296451
CHEMBL395004,C[C@@H]1C(=O)N(CCOCc2ccccc2)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.98,Aktif,477.5270000000002,3.0300000000000002,1.0,4.0,7.978810700930062
CHEMBL231117,C[C@@H]1C(=O)N(CCO)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.82,Aktif,387.40200000000004,0.8055000000000007,2.0,4.0,7.82102305270683
CHEMBL231011,C[C@@H]1C(=O)N(C)CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,7.94,Aktif,357.376,1.4429999999999996,1.0,3.0,7.939302159646388
CHEMBL390885,C[C@@H]1C(=O)N(C2CC2)CCCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,8.05,Aktif,365.424,1.8364999999999998,1.0,3.0,8.045757490560675
CHEMBL231010,C[C@@H]1C(=O)N(CC(=O)O)CCCN1C(=O)C[C@H](N)Cc1cc(F)ccc1F,7.16,Ara Bileşik,383.3950000000001,0.7587000000000009,2.0,4.0,7.1555228242543185
CHEMBL390884,COC(=O)CN1CCCN(C(=O)C[C@H](N)Cc2cc(F)ccc2F)[C@H](C)C1=O,7.94,Aktif,397.4220000000001,0.8471000000000003,1.0,5.0,7.935542010773082
CHEMBL231009,CCN1CCCN(C(=O)C[C@H](N)Cc2cc(F)ccc2F)[C@H](C)C1=O,7.68,Aktif,353.41300000000007,1.6939999999999997,1.0,3.0,7.684029654543083
CHEMBL390853,CC1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,8.18,Aktif,343.349,1.1008000000000004,2.0,3.0,8.18045606445813
CHEMBL231151,CN(C)C(=O)[C@H](c1ccc(-c2ccc(F)cc2)cc1)[C@@H](N)C(=O)N1CC[C@H](F)C1,5.84,Aktif Değil,401.45700000000016,2.5622000000000007,1.0,3.0,5.835647144215563
